1363	ZINC00399878	ZVVAUSXHYOKZSR-UHFFFAOYSA-N	COc1ccc(cc1)C(=O)CS(=O)(=O)c1ccccc1
1364	ZINC00400269	DMEGQEWPMXDRMO-UHFFFAOYSA-N	Nc1nccc(n1)c1ccccc1
1365	ZINC00402121	RVBAUHGQSLEOSR-UHFFFAOYSA-N	O=C(N1c2ccccc2Sc2c1cccc2)c1ccccc1
1366	ZINC00402642	GAGNHCLRQLUYCQ-VIFPVBQESA-N	COc1ccc2c(c1)cc(o2)[C@@H](CC(=O)[O-])C[NH3+]
1367	ZINC00402643	GAGNHCLRQLUYCQ-SECBINFHSA-N	COc1ccc2c(c1)cc(o2)[C@H](CC(=O)[O-])C[NH3+]
1368	ZINC00402702	RGDQRXPEZUNWHX-UHFFFAOYSA-O	Cc1ccc[nH+]c1N
1369	ZINC00402742	YAULOOYNCJDPPU-UHFFFAOYSA-M	Brc1ccc2c(c1)cc([nH]2)C(=O)[O-]
1370	ZINC00402771	OZSMSRIUUDGTEP-UHFFFAOYSA-O	Clc1cccc2c1cccc2S(=O)(=O)N1CC[NH2+]CCC1
1371	ZINC00402830	YNNUSGIPVFPVBX-NHCUHLMSSA-O	Clc1ccc(cc1)[C@@](c1ccccc1)(OCC[C@H]1CCC[NH+]1C)C
1372	ZINC00402848	MKXZASYAUGDDCJ-CGTJXYLNSA-O	COc1ccc2c(c1)[C@]13CCCC[C@H]3[C@@H](C2)[NH+](CC1)C
1373	ZINC00402896	MUIPLRMGAXZWSQ-UHFFFAOYSA-N	CCn1cnc2c1ncnc2N
1374	ZINC00402947	HTSNFXAICLXZMA-CYBMUJFWSA-O	CCC[NH+]1CCC[C@H](C1)c1cccc(c1)O
1375	ZINC00402954	WVLOADHCBXTIJK-YNHQPCIGSA-O	O=C1CC[C@@H]2[C@@]34[C@H]1Oc1c4c(C[C@H]2[NH+](CC3)C)ccc1O
1376	ZINC00403009	UJJHPFLWSVFLBE-RXMQYKEDSA-O	ONC(=O)[C@@H](CC(C)C)[NH3+]
1377	ZINC00403014	GXEDNWSUKCJLLB-LURJTMIESA-O	SC[C@H](CC(C)C)[NH3+]
1378	ZINC00403015	GXEDNWSUKCJLLB-ZCFIWIBFSA-O	SC[C@@H](CC(C)C)[NH3+]
1379	ZINC00403033	NGBBVGZWCFBOGO-ZETCQYMHSA-O	C[C@@H](Cc1ccc2c(c1)OCO2)[NH3+]
1380	ZINC00403035	NEGYEDYHPHMHGK-QMMMGPOBSA-O	COc1ccc(cc1)C[C@@H]([NH3+])C
1381	ZINC00403036	NEGYEDYHPHMHGK-MRVPVSSYSA-O	COc1ccc(cc1)C[C@H]([NH3+])C
1382	ZINC00403052	UDOGNMDURIJYQC-UHFFFAOYSA-N	Cc1cnc2c(n1)c(=O)[nH]c(n2)N
1383	ZINC00403074	CPAGZVLINCPJEH-UHFFFAOYSA-O	Cn1cncc1CC[NH3+]
1384	ZINC00403368	NAHHNSMHYCLMON-UHFFFAOYSA-O	[NH3+]CCc1cccnc1
1385	ZINC00403567	SIQPXVQCUCHWDI-UHFFFAOYSA-N	CCCn1c(=O)[nH]c(=O)c2c1nc[nH]2
1386	ZINC00403582	LOUPRKONTZGTKE-SMHQJORMSA-O	C=C[C@H]1C[NH+]2CC[C@@H]1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O
1387	ZINC00404004	RKTRHMNWVZRZJQ-UHFFFAOYSA-N	SCc1ccc(cc1)F
1388	ZINC00404005	JHBVZGONNIVXFJ-UHFFFAOYSA-O	[NH3+]Cc1cccc(c1Cl)Cl
1389	ZINC00404157	OMLDMGPCWMBPAN-WCQYABFASA-O	CO[C@@H]1C[NH2+]CC[C@@H]1NC(=O)c1cc(Cl)c(cc1OC)N
1390	ZINC00404160	OMLDMGPCWMBPAN-YPMHNXCESA-O	CO[C@H]1C[NH2+]CC[C@H]1NC(=O)c1cc(Cl)c(cc1OC)N
1391	ZINC00404234	VYKUQILPLBAETB-UHFFFAOYSA-O	COc1ccc(cc1CC[NH3+])Br
1392	ZINC00404299	GHBAYRBVXCRIHT-SECBINFHSA-N	[NH3+][C@@H](C(=O)[O-])CSCc1ccccc1
1393	ZINC00404320	GKQXPTHQTXCXEV-UHFFFAOYSA-N	SCc1ccc(cc1)Cl
1394	ZINC00404337	NKBASRXWGAGQDP-UHFFFAOYSA-M	Clc1ccc(c(c1)C(=O)[O-])O
1395	ZINC00404534	LOTQTXAXHJARHM-UHFFFAOYSA-N	Oc1ccc2c(c1)CCc1c2n[nH]c1
1396	ZINC00405078	SNVBIBDQUGLRIV-UHFFFAOYSA-N	COc1ccc(cc1)c1ccc(s1)c1ccc(cc1)OC
1397	ZINC00405213	KYWSQJQPFHBYJL-UHFFFAOYSA-N	COc1ccccc1CCNC(=O)C
1398	ZINC00405262	VKMGSWIFEHZQRS-NSHDSACASA-O	O[C@H](c1ccc(c(c1)Cl)Cl)C[NH2+]C(C)C
1399	ZINC00405263	VKMGSWIFEHZQRS-LLVKDONJSA-O	O[C@@H](c1ccc(c(c1)Cl)Cl)C[NH2+]C(C)C
1400	ZINC00405539	HZKQZYHQAFKGAI-UHFFFAOYSA-N	Clc1ccc2c(c1)ncn2c1ccccc1
1401	ZINC00406589	OLFPSPKYBVMMQN-FDCFBWIESA-M	CCO/C(=C/1\C(=NC(=C([C@H]1c1ccc(cc1)OC)C(=O)OC)C)C)/[O-]
1402	ZINC00406590	OLFPSPKYBVMMQN-PJCCXHTNSA-M	CCO/C(=C/1\C(=NC(=C([C@@H]1c1ccc(cc1)OC)C(=O)OC)C)C)/[O-]
1403	ZINC00407042	IYTUKSIOQKTZEG-UHFFFAOYSA-M	[O-]C(=O)Cc1ccc(c(c1)Cl)O
1404	ZINC00407231	JRFZSUMZAUHNSL-UHFFFAOYSA-N	COc1cc(OC)c2c(c1)oc(cc2=O)c1ccccc1
1405	ZINC00409156	CNJGWCQEGROXEE-UHFFFAOYSA-M	Clc1cc(Cl)c(c(c1)C(=O)[O-])O
1406	ZINC00409159	WWFIIZLHSNBNTC-UHFFFAOYSA-N	SCc1ccccc1Cl
1407	ZINC00409652	VNOJLQKLDZEPPC-UHFFFAOYSA-N	O=C(Nc1c(cccc1C(C)C)C(C)C)Nc1ccc(cc1)C(C)C
1408	ZINC00410207	VEBIXPCJYGGBAF-UHFFFAOYSA-N	Ic1ccccc1c1nc2ccccc2c(=O)o1
1409	ZINC00411286	OTZVBZFYMFTYKH-UHFFFAOYSA-N	Clc1ccc(cc1)C(=O)c1c(N)sc2c1CCCC2
1410	ZINC00411881	CHLPXIDKWUXGMX-UHFFFAOYSA-N	Clc1ccc(cc1)C(=O)CSc1nnc(o1)c1ccccc1O
1411	ZINC00424907	MEUJDWDBWQKIQM-UHFFFAOYSA-N	Cc1nn2c(n1)c1ccccc1nc2SCc1ccncc1
1412	ZINC00427807	KBVPIPRQUIQIHM-UHFFFAOYSA-N	O=C(C1CC1)NCCn1ccc2c1cccc2
1413	ZINC00432161	VFOIZTXAWSHNLR-UHFFFAOYSA-N	Cc1ccc(cc1)Cn1cnc2c1cccc2
1414	ZINC00434357	WSNWYZBDIKCPIG-UHFFFAOYSA-N	NNC(=O)c1cn2c(n1)c1ccccc1cc2
1415	ZINC00435268	WSTDGGDTEZNZHK-UHFFFAOYSA-N	C1CCC(C1)Nc1nc(nc2c1cccc2)c1ccccc1
1416	ZINC00436272	CSUHGRXUQXQHRB-UHFFFAOYSA-N	S=C(Nc1nncs1)Nc1ccccc1
1417	ZINC00437899	RUUYKJFTGZDNDK-KEBDBYFISA-M	O=C(CNc1ccc(cc1)C)N/N=C/c1ccccc1OCC(=O)[O-]
1418	ZINC00440786	KIIVBJSECOEYJY-UHFFFAOYSA-N	Oc1ccc(cc1)Nc1scc(n1)c1cccc(c1)[N+](=O)[O-]
1419	ZINC00442514	PJEKRRQVIVVKIS-CMDGGOBGSA-N	Cc1ccc(o1)/C=C/C(=O)Nc1sc2c(c1C(=O)N)CCCC2
1420	ZINC00443774	TZHOXPGRQKCHJW-ACJLOTCBSA-N	N
1421	ZINC00443775	TZHOXPGRQKCHJW-FZKQIMNGSA-N	N
1422	ZINC00443776	TZHOXPGRQKCHJW-UGSOOPFHSA-N	N
1423	ZINC00443777	TZHOXPGRQKCHJW-SCLBCKFNSA-N	N
1424	ZINC00444391	NIEIBVAPUDRSFS-UHFFFAOYSA-N	O=C(c1ccccc1)Nc1ccc(c(c1)c1nc2c([nH]1)cccc2)Cl
1425	ZINC00444715	IMLDPPGUHDMXGH-UHFFFAOYSA-N	CCC(=O)Nc1ccc(c(c1)c1nc2c(o1)ccc(c2)C)Cl
1426	ZINC00446278	WSMNQYJOQBAUJX-UHFFFAOYSA-N	O=C(c1cccc(c1)[N+](=O)[O-])CCNc1cccc(c1C)C
1427	ZINC00446294	SJICOWGLWXIDAC-UHFFFAOYSA-O	C[NH+](CCC(=O)c1cccc(c1)[N+](=O)[O-])C
1428	ZINC00446424	HZWOIIAHZHTTNX-UHFFFAOYSA-N	O=C(c1cccc(c1)[N+](=O)[O-])CCNc1ccccc1
1429	ZINC00447067	GBAUSGFNQZAZEH-UHFFFAOYSA-N	Oc1ccc(cc1)Nc1scc(n1)c1ccc(c(c1)Cl)Cl
1430	ZINC00451519	WIFWWZGKYZCASF-UHFFFAOYSA-N	O=C(Nc1ccccc1)CC1CCCCC1
1431	ZINC00451523	SCFJMQSXUCFKPS-UHFFFAOYSA-N	COc1ccc(cc1)NC(=O)CC1CCCCC1
1432	ZINC00453687	GXFXMBTYRNXLMV-UHFFFAOYSA-N	Cc1ccc(cc1)COc1ccc2c(c1)oc(=O)c(c2C)C
1433	ZINC00453884	QYAGHNCHSVGMMO-UHFFFAOYSA-N	Clc1cccc(c1)COc1ccc2c(c1)oc(=O)c(c2C)C
1434	ZINC00454021	LVUUTOUXLZZNQA-UHFFFAOYSA-N	Clc1ccc(cc1)COc1ccc2c(c1)oc(=O)c(c2C)C
1435	ZINC00454138	JHCUZGSREIUIPD-UHFFFAOYSA-M	COc1ccc(cc1)OCC(=O)Nc1ccccc1C(=O)[O-]
1436	ZINC00454677	QHRPUOKUBRYYKI-UHFFFAOYSA-N	Fc1ccc(cc1)COc1ccc2c(c1)oc(=O)c(c2C)C
1437	ZINC00455032	HIPNUROOFUMNSU-UHFFFAOYSA-N	CCCC(=O)Nc1ccc(cc1)C(=O)Nc1nccs1
1438	ZINC00457067	UDWLWCSHRVWSCM-UHFFFAOYSA-M	[O-]C(=O)c1ccc(o1)c1cccc(c1Cl)C
1439	ZINC00457380	CPMJNVKBLVPGNQ-UHFFFAOYSA-N	COC(=O)c1cc(nc2c1cc(Cl)cc2)c1ccc(cc1)OC
1440	ZINC00457477	YBJUUAUZLDWNPE-CMDGGOBGSA-N	O=C(ON=C1C=C(C)C(=O)C(=C1)C)/C=C/c1ccccc1
1441	ZINC00457646	CLYHSTKBWHUKBD-UHFFFAOYSA-N	O=C(C1CC1)Oc1ccc2c(c1)oc(=O)c(c2C)Cc1ccccc1
1442	ZINC00460111	CLVZYYZRLSFTTE-UHFFFAOYSA-N	Cc1cccc(c1)Cn1cnc2c1cccc2
1443	ZINC00461742	VSMUYYFJVFSVCA-NWDGAFQWSA-M	O=C([C@H]1CCCC[C@H]1C(=O)[O-])Nc1cc(Cl)cc(c1)Cl
1444	ZINC00461872	MZWKUYWUBBRDEQ-UHFFFAOYSA-N	Fc1ccc(cc1)c1onc(n1)c1cccc(c1)C
1445	ZINC00463429	GVBBTRHDBRYGKO-UHFFFAOYSA-N	Brc1ccc(o1)C(=O)Nc1ccccc1N1CCCCC1
1446	ZINC00464036	MEBJUZYVSOMTIW-UHFFFAOYSA-N	CCC(C(=O)NCCc1ccc(cc1)S(=O)(=O)N)CC
1447	ZINC00466797	WNEGJFXAROHZJG-FMIVXFBMSA-N	CCOC(=O)SC1=N/C(=C/c2ccc(cc2)N(C)C)/C(=O)S1
1448	ZINC00468456	TUWOPVCIIBKUQS-UHFFFAOYSA-N	O=C1C(=C(Cl)C(=O)c2c1cccn2)Cl
1449	ZINC00469642	VNLYWXSBBWPODL-UHFFFAOYSA-N	COc1cc(OC)ccc1c1onc(n1)c1ccccc1
1450	ZINC00469770	UFAZLVHMPFPAHH-UHFFFAOYSA-N	O=C(N1c2ccccc2Sc2c1cccc2)CCc1ccccc1
1451	ZINC00469853	VORBWNVMSMVSMS-UHFFFAOYSA-N	COc1ccc(c(c1)S(=O)(=O)Nc1cccnc1)OC
1452	ZINC00470785	QMNTWAAGYOSTJK-UHFFFAOYSA-M	OCc1cc(Br)ccc1OCC(=O)[O-]
1453	ZINC00473688	SVBMRNITRGABIT-UHFFFAOYSA-N	COC(=O)c1c(NC(=O)c2ccccc2[N+](=O)[O-])sc2c1CCC2
1454	ZINC00475326	PMPTYBFGYDFLFU-UHFFFAOYSA-N	CCC(C(=O)Nc1ccc(cc1)S(=O)(=O)N)CC
1455	ZINC00475636	HCFSSMPIXTYGLE-UHFFFAOYSA-N	Cc1ccc(cc1)c1cs/c(=N\S(=O)(=O)c2ccc(cc2)C)/[nH]1
1456	ZINC00475678	KMRBJGTWVOAUNX-UHFFFAOYSA-N	COc1ccc(cc1)CC(=O)Nc1ccsc1C(=O)OC
1457	ZINC00476927	NZWRTQOXOOHDTB-UHFFFAOYSA-N	COc1ccccc1C(=O)n1nnc2c1cccc2
1458	ZINC00477239	CFMVTSSGFWTRML-UHFFFAOYSA-N	Cc1nnc2n1c1ccccc1nc2NC1CCCC1
1459	ZINC00477315	OYKZCMONWDBMLU-UHFFFAOYSA-N	COc1cc(cc(c1OC)OC)C(=O)n1ccc(n1)C
1460	ZINC00477382	VHAHGJBWPVLYCF-UHFFFAOYSA-N	Clc1nc2ccccc2n2c1nnc2c1ccccc1
1461	ZINC00477397	MXGUAAMFCPDOEZ-UHFFFAOYSA-N	Clc1cccc(c1)C(=O)Nc1scc(n1)C
1462	ZINC00477923	FGZLHPMNJNFFNE-UHFFFAOYSA-N	Oc1ccc(cc1)NCn1nnc2c1cccc2
1463	ZINC00478097	KDMQSUUXKLZVNU-UHFFFAOYSA-N	O=c1c2ccccc2sn1c1ccccc1
1464	ZINC00478140	MZPAQCAPWLAKSD-UHFFFAOYSA-N	O=C(c1ccc[nH]1)Nc1ccccc1
1465	ZINC00480584	HBSKJUIYDCEXCH-QGZVFWFLSA-N	CCC(=O)N1N=C(C[C@@H]1c1ccc(cc1)F)c1ccccc1
1466	ZINC00480585	HBSKJUIYDCEXCH-KRWDZBQOSA-N	CCC(=O)N1N=C(C[C@H]1c1ccc(cc1)F)c1ccccc1
1467	ZINC00481325	FUJBJSOIYVUFSM-UHFFFAOYSA-N	NS(=O)(=O)c1cnccc1SCc1ccccc1
1468	ZINC00482059	GAXKSUFPFQNLPM-UHFFFAOYSA-N	Clc1ccc2c(c1)SNC(=N2)c1ccccc1
1469	ZINC00485986	WTJVTHPFXIYQHY-RDTXWAMCSA-N	Cc1nn(c2c1[C@H]1[C@@H](C2)C1(C)C)C(=O)CCc1ccccc1
1470	ZINC00487462	DMDNERFCUCYCGM-UHFFFAOYSA-N	CCn1nc(nc2c1nc(=O)n(c2=O)C)c1cccs1
1471	ZINC00488387	WJIFPSFOSMKSAB-UHFFFAOYSA-N	CC(=O)NCCc1c[nH]c2c1cc(Cl)cc2
1472	ZINC00488399	PKDUVHDAPLRJMS-UHFFFAOYSA-N	CC(=O)NCCc1c[nH]c2c1cc(cc2)[N+](=O)[O-]
1473	ZINC00489135	ODKNJVUHOIMIIZ-DSYKOEDSSA-N	OC[C@@H]1O[C@H](C[C@H]1O)n1cc(F)c(=O)[nH]c1=O
1474	ZINC00490791	PDMMFKSKQVNJMI-BLQWBTBKSA-N	CCC(=O)O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C
1475	ZINC00491073	ASUTZQLVASHGKV-JDFRZJQESA-O	COc1ccc2c3c1O[C@@H]1[C@@]3(CC[NH+](C2)C)C=C[C@@H](C1)O
1476	ZINC00492540	FZHLYHQWMXAQPH-SUMWQHHRSA-N	CC(=O)N[C@@H]1C[C@H](C)N(c2c1cccc2)C(=O)c1ccccc1
1477	ZINC00492792	WRJPSSPFHGNBMG-SECBINFHSA-O	CC(=O)O[C@@H]1C[NH+]2CCC1CC2
1478	ZINC00493069	QDLFCBKKECTJSK-UHFFFAOYSA-N	O=c1ccc2c(o1)cc(cc2)OCc1ccccc1
1479	ZINC00495006	KDFCROJYVJQVQK-UHFFFAOYSA-N	O=C(C(F)(F)F)NCCc1c[nH]c2c1cccc2
1480	ZINC00496804	JCQQRWFKXLYVTR-UHFFFAOYSA-N	COc1ccccc1c1onc(n1)c1ccccn1
1481	ZINC00499303	ABIVOOWWGYJNLV-JTQLQIEISA-N	NC(=O)[C@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl
1482	ZINC00499304	ABIVOOWWGYJNLV-SNVBAGLBSA-N	NC(=O)[C@@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl
1483	ZINC00499358	FWFVXBZXJKTVGL-UHFFFAOYSA-N	CCOC(=O)c1cc2ccc(cc2oc1=O)OC
1484	ZINC00499675	WXLRBDMDGLLZRS-UHFFFAOYSA-M	O=C(c1ccc(cc1)c1ccccc1)Nc1ccccc1C(=O)[O-]
1485	ZINC00499809	HGBUFXNTABFIPJ-UHFFFAOYSA-N	N
1486	ZINC00500952	NPUACKRELIJTFM-UHFFFAOYSA-N	c1ccc2c(c1)Oc1ccccc1C=N2
1487	ZINC00501435	FAEFMMUOKVKFBE-UHFFFAOYSA-N	C1CCN(CC1)SSN1CCCCC1
1488	ZINC00503623	KBDJGOANWVXJGW-UHFFFAOYSA-N	O=C(c1cc2ccccc2oc1=O)Nc1ccc(cc1)S(=O)(=O)N
1489	ZINC00503641	ZCYWVVSMXSXIQA-UHFFFAOYSA-N	CCN1C(=O)C(=Cc2ccc(s2)C)C(=O)N(C1=S)CC
1490	ZINC00506642	CGVJPQYHXQIFPE-UHFFFAOYSA-N	Fc1ccc(cc1)c1cc(=O)c2c(o1)ccc(c2)Cl
1491	ZINC00506748	LNPSYDJGQQETLB-UHFFFAOYSA-N	Clc1ccc2c(c1)c(=O)cc(o2)c1cccc(c1)Br
1492	ZINC00509842	NZWWYUMFUATSTK-UHFFFAOYSA-N	c1ccc(cc1)CNc1nc(nc2c1cccc2)c1ccncc1
1493	ZINC00509902	FIVCRRVYLAXYFC-UHFFFAOYSA-O	O=C(c1cc2c([nH]1)cccc2)N1CC[NH2+]CC1
1494	ZINC00515041	DANKTKKLNXAGKW-UHFFFAOYSA-N	COc1ccc(cc1)c1noc(n1)c1ccccc1F
1495	ZINC00517261	IZQSVPBOUDKVDZ-UHFFFAOYSA-N	COc1cc(ccc1O)c1oc2cc(O)cc(c2c(=O)c1O)O
1496	ZINC00517556	WHAIHNKQZOMXJJ-NSHDSACASA-O	C[NH+]1CCCC[C@H]1c1cccnc1
1497	ZINC00517558	WHAIHNKQZOMXJJ-LLVKDONJSA-O	C[NH+]1CCCC[C@@H]1c1cccnc1
1498	ZINC00517860	PDMMFKSKQVNJMI-MGNVCTHBSA-N	CCC(=O)O[C@H]1CC[C@H]2[C@]1(C)CC[C@@H]1[C@@H]2CCC2=CC(=O)CC[C@]12C
1499	ZINC00519098	XXIFNRNIQJKFLP-BZUAXINKSA-N	OC[C@@]12CO[C@@H]([C@H](C2)C(=CC1)C)c1ccc(cc1)O
1500	ZINC00519099	XXIFNRNIQJKFLP-OWCLPIDISA-N	OC[C@@]12CO[C@H]([C@H](C2)C(=CC1)C)c1ccc(cc1)O
